timestamp,open_5m,high_5m,low_5m,close_5m,volume_5m,dxy_open_5m,dxy_high_5m,dxy_low_5m,dxy_close_5m,dxy_volume_5m,rsi_5m,dxy_rsi_5m,rsi_diff_5m,snr_support_5m,snr_resistance_5m,snr_dist_support_5m,snr_dist_resistance_5m,dxy_snr_support_5m,dxy_snr_resistance_5m,dxy_snr_dist_support_5m,dxy_snr_dist_resistance_5m,10_Day_MA_5m,50_Day_MA_5m,ATR_5m,ATR_Pct_5m,BB_Lower_5m,BB_LowerBand_5m,BB_Lower_Diff_5m,BB_Mid_Diff_5m,BB_Middle_5m,BB_MiddleBand_5m,BB_Squeeze_5m,BB_Upper_5m,BB_UpperBand_5m,BB_Upper_Diff_5m,Bar_Dir_5m,Bar_Volume_Down_5m,Bar_Volume_Up_5m,Body_Ratio_5m,Candle_Bear_Score_5m,Candle_Bull_Score_5m,Close_Pos_5m,Cross_EMA12_Above_EMA18_5m,Cross_EMA8_Above_EMA12_5m,Cross_MA25_Above_MA50_5m,Cross_MA50_Above_MA100_5m,Cross_Supertrend_5m,Doji_5m,Down_Distance_5m,Down_Volume_Change_Pct_5m,EMA12_Above_EMA18_5m,EMA8_Above_EMA12_5m,EMA_10_5m,EMA_10_Diff_5m,EMA_10_Minus_EMA8_5m,EMA_12_5m,EMA_12_Diff_5m,EMA_12_Minus_EMA8_5m,EMA_18_5m,EMA_18_Diff_5m,EMA_18_Minus_EMA8_5m,EMA_21_5m,EMA_21_Diff_5m,EMA_21_Minus_EMA8_5m,EMA_24_5m,EMA_24_Diff_5m,EMA_24_Minus_EMA8_5m,EMA_32_5m,EMA_32_Diff_5m,EMA_32_Minus_EMA8_5m,EMA_64_5m,EMA_64_Diff_5m,EMA_64_Minus_EMA8_5m,EMA_8_5m,EMA_8_Diff_5m,FVG_Diff_5m,HA_Flat_Bottom_5m,HA_Flat_Top_5m,HA_Lower_Wick_5m,HA_Reversal_5m,HA_Small_Body_5m,HA_Upper_Wick_5m,High_Close_DD_5m,Historical_Volatility_5m,Historical_Volatility_20_5m,Is_Down_Bar_5m,Is_Up_Bar_5m,Long_MA_5m,Long_MA_100_5m,Long_MA_25_5m,Long_MA_Diff_5m,Long_Period_MA_Diff_5m,Lower_Wick_R_5m,MA_5m,MA25_Above_MA50_5m,MA50_Above_MA100_5m,MACD_5m,MACD_12_26_9_5m,MACD_Histogram_5m,MACD_Signal_5m,MACDh_12_26_9_5m,MACDs_12_26_9_5m,MA_100_5m,MA_100_50_Diff_5m,MA_200_5m,MA_25_5m,MA_50_5m,MeanRev_BB_Stretch_5m,MeanRev_MA_Distance_5m,MeanRev_RSI_Extreme_5m,MeanRev_Score_5m,MeanRev_TF_Deviation_5m,MeanRev_Volatility_Spike_5m,Mom_Delta_10_5m,Mom_Delta_20_5m,Mom_Delta_5_5m,OBV_5m,Open_Low_DD_5m,PSAR_Diff_5m,Parabolic_SAR_5m,Peak_Freshness_5m,PinBar_At_Level_5m,PinBar_Bear_5m,PinBar_Bull_5m,PinBar_Recent_Bear_5m,PinBar_Recent_Bull_5m,PinBar_Score_5m,Pivot_Diff_5m,Pivot_R1_Diff_5m,Pivot_R2_Diff_5m,Pivot_R3_Diff_5m,Pivot_S1_Diff_5m,Pivot_S2_Diff_5m,Pivot_S3_Diff_5m,Pivots_5m,Price_Diff_From_Last_Swing_High_5m,Price_Diff_From_Last_Swing_Low_5m,Price_Long_Long_Period_Diff_5m,Price_Long_Short_Period_Diff_5m,Price_Short_Long_Period_Diff_5m,Price_Short_Period_Diff_5m,Price_Velocity_Bear_5m,Price_Velocity_Bull_5m,Price_Velocity_Net_5m,RSI_14_5m,RSI_7_5m,Regime_Speed_Aligned_5m,Regime_Speed_Bear_5m,Regime_Speed_Bull_5m,Regime_Speed_Divergence_5m,Rel_High_5m,Resist_Trendline_Diff_5m,Resist_Trendline_Value_5m,Ret_20_5m,Ret_5_5m,Reversal_Exhaustion_5m,Reversal_Momentum_Div_5m,Reversal_PinBar_5m,Reversal_Score_5m,Reversal_Structure_Break_5m,Reversal_Velocity_Decay_5m,Reversal_Volume_Clue_5m,SMA_10_5m,SMA_100_5m,SMA_100_Diff_5m,SMA_10_Diff_5m,SMA_20_5m,SMA_20_Diff_5m,SMA_50_5m,SMA_50_Diff_5m,SMC_BOS_BOS_5m,SMC_BOS_BrokenIndex_5m,SMC_BOS_CHOCH_5m,SMC_BOS_Level_5m,SMC_FVG_Bottom_5m,SMC_FVG_Bottom_Diff_5m,SMC_FVG_FVG_5m,SMC_FVG_MitigatedIndex_5m,SMC_FVG_Top_5m,SMC_FVG_Top_Diff_5m,SMC_Liquidity_Level_5m,SMC_Liquidity_Level_Diff_5m,SMC_Liquidity_Liquidity_5m,SMC_OB_Bottom_5m,SMC_OB_Bottom_Diff_5m,SMC_OB_MitigatedIndex_5m,SMC_OB_OB_5m,SMC_OB_OBvolume_5m,SMC_OB_Percentage_5m,SMC_OB_Top_5m,SMC_OB_Top_Diff_5m,SMC_Swing_HighLow_5m,SMC_Swing_Level_5m,SMC_Swing_Level_Diff_5m,SNR_5m,Short_Above_Long_Crossover_5m,Short_MA_5m,Short_MA_10_5m,Short_MA_50_5m,Short_MA_Diff_5m,Short_Period_MA_Diff_5m,Speed_From_Last_Swing_High_5m,Speed_From_Last_Swing_Low_5m,Structural_Range_Position_5m,Structural_Range_Width_5m,Structure_Established_5m,Supertrend_5m,Supertrend_Distance_5m,Supertrend_Lower_5m,Supertrend_Upper_5m,Support_Trendline_Diff_5m,Support_Trendline_Value_5m,Tick_Volume_5m,Time_Diff_From_Last_Swing_High_5m,Time_Diff_From_Last_Swing_Low_5m,Trend_Strength_5m,Up_Distance_5m,Up_Volume_Change_Pct_5m,Upper_Wick_R_5m,VIX_20_5m,VSI_20_5m,Valley_Freshness_5m,Vol_Zscore_5m,Volatility_Bear_5m,Volatility_Bull_5m,Volatility_Expansion_5m,Volatility_Regime_5m,Volume_Change_Pct_5m,day_of_week_5m,hour_5m,minute_5m,r1_5m,r2_5m,r3_5m,s1_5m,s2_5m,s3_5m,session_transition_5m,open_15m,high_15m,low_15m,close_15m,volume_15m,dxy_open_15m,dxy_high_15m,dxy_low_15m,dxy_close_15m,dxy_volume_15m,rsi_15m,dxy_rsi_15m,rsi_diff_15m,snr_support_15m,snr_resistance_15m,snr_dist_support_15m,snr_dist_resistance_15m,dxy_snr_support_15m,dxy_snr_resistance_15m,dxy_snr_dist_support_15m,dxy_snr_dist_resistance_15m,open_1h,high_1h,low_1h,close_1h,volume_1h,dxy_open_1h,dxy_high_1h,dxy_low_1h,dxy_close_1h,dxy_volume_1h,rsi_1h,dxy_rsi_1h,rsi_diff_1h,snr_support_1h,snr_resistance_1h,snr_dist_support_1h,snr_dist_resistance_1h,dxy_snr_support_1h,dxy_snr_resistance_1h,dxy_snr_dist_support_1h,dxy_snr_dist_resistance_1h,open_4h,high_4h,low_4h,close_4h,volume_4h,dxy_open_4h,dxy_high_4h,dxy_low_4h,dxy_close_4h,dxy_volume_4h,rsi_4h,dxy_rsi_4h,rsi_diff_4h,snr_support_4h,snr_resistance_4h,snr_dist_support_4h,snr_dist_resistance_4h,dxy_snr_support_4h,dxy_snr_resistance_4h,dxy_snr_dist_support_4h,dxy_snr_dist_resistance_4h,open_1d,high_1d,low_1d,close_1d,volume_1d,dxy_open_1d,dxy_high_1d,dxy_low_1d,dxy_close_1d,dxy_volume_1d,rsi_1d,dxy_rsi_1d,rsi_diff_1d,snr_support_1d,snr_resistance_1d,snr_dist_support_1d,snr_dist_resistance_1d,dxy_snr_support_1d,dxy_snr_resistance_1d,dxy_snr_dist_support_1d,dxy_snr_dist_resistance_1d,mtf_rsi_asset,mtf_rsi_dxy,mtf_rsi_diff,mtf_snr_confluence,forward_move_1,forward_move_3,forward_move_6,forward_move_12,target_dir_5m,target_dir_15m,target_dir_30m,target_dir_1h
2026-03-31 16:15:00+00:00,423.85,424.23,423.85,423.9,6917.0,409.86417,409.86417,409.4842,409.81418,6917.0,5099.9883,186.75984,4913.2285,414.622,423.886,10.0,0.0,407.2689,412.9475,4.2932267,5.2851048,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,423.38,424.34,423.28,423.425,6644.0,412.0808,412.18082,411.12082,412.03583,6644.0,252.77245,-454.5295,707.30194,406.968,418.714,10.0,0.0,415.63428,435.30994,0.0,10.0,422.5,424.73,422.5,423.605,21424.0,454.581,454.581,452.35098,453.47598,21424.0,182.62952,-38.579662,221.20918,405.922,450.462,7.0140815,10.0,470.86163,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,2662.3518,-50.694866,2713.0466,2.0,0.1500000000000341,0.22500000000002274,2.410000000000025,2.8100000000000023,1,1,1,1
2026-03-31 16:20:00+00:00,423.79,424.05,423.46,424.05,1202.0,410.06732,410.3973,409.8073,409.8073,1202.0,-347.76126,140.43042,-488.19168,414.622,423.922,10.0,0.0,407.2689,412.9475,4.3285956,5.354768,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,423.38,424.34,423.28,423.425,6644.0,412.0808,412.18082,411.12082,412.03583,6644.0,252.77245,-454.5295,707.30194,406.968,418.714,10.0,0.0,415.63428,435.30994,0.0,10.0,422.5,424.73,422.5,423.605,21424.0,454.581,454.581,452.35098,453.47598,21424.0,182.62952,-38.579662,221.20918,405.922,450.462,7.0140815,10.0,470.86163,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,-61.52299,-73.85958,12.33659,2.0,0.15999999999996817,1.5600000000000023,1.9499999999999886,3.319999999999993,1,1,1,1
2026-03-31 16:25:00+00:00,424.11,424.24,424.05,424.21,703.0,409.8922,409.9522,409.76224,409.79224,703.0,-672.9732,146.41084,-819.38403,414.622,423.986,10.0,0.0,407.2689,412.9475,4.5998497,5.7518067,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,423.38,424.34,423.28,423.425,6644.0,412.0808,412.18082,411.12082,412.03583,6644.0,252.77245,-454.5295,707.30194,406.968,418.714,10.0,0.0,415.63428,435.30994,0.0,10.0,422.5,424.73,422.5,423.605,21424.0,454.581,454.581,452.35098,453.47598,21424.0,182.62952,-38.579662,221.20918,405.922,450.462,7.0140815,10.0,470.86163,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,-224.12897,-70.86937,-153.2596,2.0,-0.08499999999997954,2.230000000000018,1.8600000000000136,2.7700000000000387,0,1,1,1
2026-03-31 16:30:00+00:00,424.19,424.27,424.08,424.125,1016.0,409.95398,410.064,409.874,410.01898,1016.0,-1509.0922,151.15108,-1660.2433,414.622,424.06,10.0,0.0,407.2689,412.9475,5.1818714,5.5180926,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,423.85,424.24,423.46,424.21,8822.0,411.73978,412.12976,411.34976,411.37976,8822.0,227.2293,-309.74988,536.9792,407.118,419.588,10.0,0.0,414.84064,435.22336,0.0,10.0,422.5,424.73,422.5,423.605,21424.0,454.581,454.581,452.35098,453.47598,21424.0,182.62952,-38.579662,221.20918,405.922,450.462,7.0140815,10.0,470.86163,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,-649.85144,-25.06536,-624.7861,2.0,1.4850000000000136,2.1850000000000023,3.035000000000025,3.7649999999999864,1,1,1,1
2026-03-31 16:35:00+00:00,424.12,425.61,424.0,425.61,3279.0,410.1939,410.3139,408.70392,408.70392,3279.0,193.90242,5091.204,-4897.302,414.622,424.113,10.0,0.0,407.2689,412.9475,2.4425964,7.2231617,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,423.85,424.24,423.46,424.21,8822.0,411.73978,412.12976,411.34976,411.37976,8822.0,227.2293,-309.74988,536.9792,407.118,419.588,10.0,0.0,414.84064,435.22336,0.0,10.0,422.5,424.73,422.5,423.605,21424.0,454.581,454.581,452.35098,453.47598,21424.0,182.62952,-38.579662,221.20918,405.922,450.462,7.0140815,10.0,470.86163,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,201.6459,2444.9612,-2243.3152,2.0,0.8299999999999841,0.38999999999998636,0.5699999999999932,1.5500000000000114,1,1,1,1
2026-03-31 16:40:00+00:00,425.59,427.26,425.58,426.44,21667.0,408.90863,408.91864,407.23865,408.05865,21667.0,172.91666,-493.58487,666.5015,414.622,424.178,10.0,0.0,407.26154,412.9475,1.1679664,7.163191,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,423.85,424.24,423.46,424.21,8822.0,411.73978,412.12976,411.34976,411.37976,8822.0,227.2293,-309.74988,536.9792,407.118,419.588,10.0,0.0,414.84064,435.22336,0.0,10.0,422.5,424.73,422.5,423.605,21424.0,454.581,454.581,452.35098,453.47598,21424.0,182.62952,-38.579662,221.20918,405.922,450.462,7.0140815,10.0,470.86163,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,191.15303,-347.43335,538.58636,2.0,-0.12999999999999545,-0.37000000000000455,0.11000000000001364,1.1999999999999886,0,0,1,1
2026-03-31 16:45:00+00:00,425.97,426.82,425.5,426.31,5703.0,408.70895,409.17896,407.85895,408.36896,5703.0,201.73267,2171.1948,-1969.4622,414.622,424.23,10.0,0.0,407.26154,412.9475,1.4787018,6.1134977,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,424.19,427.26,424.0,426.44,25962.0,411.5718,411.7618,408.5018,409.3218,25962.0,168.73874,-115.09469,283.83344,407.118,419.737,10.0,0.0,414.63596,435.2017,0.0,10.0,422.5,424.73,422.5,423.605,21424.0,454.581,454.581,452.35098,453.47598,21424.0,182.62952,-38.579662,221.20918,405.922,450.462,7.0140815,10.0,470.86163,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,188.01387,1043.353,-855.3392,2.0,-0.3100000000000023,0.8500000000000227,0.39999999999997726,1.9499999999999886,0,1,1,1
2026-03-31 16:50:00+00:00,426.41,427.145,425.76,426.0,3281.0,408.4413,409.0913,407.7063,408.8513,3281.0,252.58063,541.82764,-289.247,414.622,424.232,10.0,0.0,407.26154,412.9475,1.9336925,4.98238,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,424.19,427.26,424.0,426.44,25962.0,411.5718,411.7618,408.5018,409.3218,25962.0,168.73874,-115.09469,283.83344,407.118,419.737,10.0,0.0,414.63596,435.2017,0.0,10.0,422.5,424.73,422.5,423.605,21424.0,454.581,454.581,452.35098,453.47598,21424.0,182.62952,-38.579662,221.20918,405.922,450.462,7.0140815,10.0,470.86163,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,213.43785,228.66948,-15.231628,2.0,0.06999999999999318,0.18000000000000682,1.3700000000000045,2.240000000000009,1,1,1,1
2026-03-31 16:55:00+00:00,425.97,426.55,425.91,426.07,3014.0,409.0533,409.11334,408.47333,408.95334,3014.0,197.2772,1802.3523,-1605.0751,414.622,424.246,10.0,0.0,407.26154,412.9475,2.0140693,4.7549596,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,424.19,427.26,424.0,426.44,25962.0,411.5718,411.7618,408.5018,409.3218,25962.0,168.73874,-115.09469,283.83344,407.118,419.737,10.0,0.0,414.63596,435.2017,0.0,10.0,422.5,424.73,422.5,423.605,21424.0,454.581,454.581,452.35098,453.47598,21424.0,182.62952,-38.579662,221.20918,405.922,450.462,7.0140815,10.0,470.86163,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,185.78613,858.9318,-673.1457,2.0,1.0900000000000318,0.4800000000000182,0.910000000000025,1.4499999999999886,1,1,1,1
2026-03-31 17:00:00+00:00,426.24,427.72,426.16,427.16,2389.0,408.97534,409.05533,407.49533,408.05533,2389.0,166.1616,-375.94763,542.10925,414.622,424.272,10.0,0.0,407.26154,412.9475,0.868225,5.3508153,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,425.97,427.145,425.5,426.07,11998.0,409.95477,410.42477,408.7798,409.85477,11998.0,186.46693,-162.68037,349.1473,407.118,420.124,10.0,0.0,414.31927,434.65744,0.0,10.0,423.38,427.26,423.28,426.07,53426.0,453.45282,453.55283,449.5728,450.76282,53426.0,185.8047,-40.18545,225.99016,405.922,449.702,7.924484,9.294788,470.6921,502.05206,0.0,10.0,421.05,425.36,419.79,423.605,116038.0,451.39056,452.65054,447.08057,448.83554,116038.0,219.82188,-73.65859,293.48047,420.014,476.662,0.6674721,9.861896,373.89758,456.17874,10.0,1.3649093,419.5,420.045,412.69,414.62,238952.0,355.56738,362.37738,355.02237,360.4474,238952.0,-41.699024,132.55444,-174.25346,384.937,468.714,3.201063,5.833585,256.73746,286.38406,10.0,0.0,176.18182,-244.81502,420.99683,2.0,-0.9800000000000182,-0.4500000000000455,0.7299999999999613,0.4199999999999591,0,0,1,1
