timestamp,open_5m,high_5m,low_5m,close_5m,volume_5m,dxy_open_5m,dxy_high_5m,dxy_low_5m,dxy_close_5m,dxy_volume_5m,rsi_5m,dxy_rsi_5m,rsi_diff_5m,snr_support_5m,snr_resistance_5m,snr_dist_support_5m,snr_dist_resistance_5m,dxy_snr_support_5m,dxy_snr_resistance_5m,dxy_snr_dist_support_5m,dxy_snr_dist_resistance_5m,10_Day_MA_5m,50_Day_MA_5m,ATR_5m,ATR_Pct_5m,BB_Lower_5m,BB_LowerBand_5m,BB_Lower_Diff_5m,BB_Mid_Diff_5m,BB_Middle_5m,BB_MiddleBand_5m,BB_Squeeze_5m,BB_Upper_5m,BB_UpperBand_5m,BB_Upper_Diff_5m,Bar_Dir_5m,Bar_Volume_Down_5m,Bar_Volume_Up_5m,Body_Ratio_5m,Candle_Bear_Score_5m,Candle_Bull_Score_5m,Close_Pos_5m,Cross_EMA12_Above_EMA18_5m,Cross_EMA8_Above_EMA12_5m,Cross_MA25_Above_MA50_5m,Cross_MA50_Above_MA100_5m,Cross_Supertrend_5m,Doji_5m,Down_Distance_5m,Down_Volume_Change_Pct_5m,EMA12_Above_EMA18_5m,EMA8_Above_EMA12_5m,EMA_10_5m,EMA_10_Diff_5m,EMA_10_Minus_EMA8_5m,EMA_12_5m,EMA_12_Diff_5m,EMA_12_Minus_EMA8_5m,EMA_18_5m,EMA_18_Diff_5m,EMA_18_Minus_EMA8_5m,EMA_21_5m,EMA_21_Diff_5m,EMA_21_Minus_EMA8_5m,EMA_24_5m,EMA_24_Diff_5m,EMA_24_Minus_EMA8_5m,EMA_32_5m,EMA_32_Diff_5m,EMA_32_Minus_EMA8_5m,EMA_64_5m,EMA_64_Diff_5m,EMA_64_Minus_EMA8_5m,EMA_8_5m,EMA_8_Diff_5m,FVG_Diff_5m,HA_Flat_Bottom_5m,HA_Flat_Top_5m,HA_Lower_Wick_5m,HA_Reversal_5m,HA_Small_Body_5m,HA_Upper_Wick_5m,High_Close_DD_5m,Historical_Volatility_5m,Historical_Volatility_20_5m,Is_Down_Bar_5m,Is_Up_Bar_5m,Long_MA_5m,Long_MA_100_5m,Long_MA_25_5m,Long_MA_Diff_5m,Long_Period_MA_Diff_5m,Lower_Wick_R_5m,MA_5m,MA25_Above_MA50_5m,MA50_Above_MA100_5m,MACD_5m,MACD_12_26_9_5m,MACD_Histogram_5m,MACD_Signal_5m,MACDh_12_26_9_5m,MACDs_12_26_9_5m,MA_100_5m,MA_100_50_Diff_5m,MA_200_5m,MA_25_5m,MA_50_5m,MeanRev_BB_Stretch_5m,MeanRev_MA_Distance_5m,MeanRev_RSI_Extreme_5m,MeanRev_Score_5m,MeanRev_TF_Deviation_5m,MeanRev_Volatility_Spike_5m,Mom_Delta_10_5m,Mom_Delta_20_5m,Mom_Delta_5_5m,OBV_5m,Open_Low_DD_5m,PSAR_Diff_5m,Parabolic_SAR_5m,Peak_Freshness_5m,PinBar_At_Level_5m,PinBar_Bear_5m,PinBar_Bull_5m,PinBar_Recent_Bear_5m,PinBar_Recent_Bull_5m,PinBar_Score_5m,Pivot_Diff_5m,Pivot_R1_Diff_5m,Pivot_R2_Diff_5m,Pivot_R3_Diff_5m,Pivot_S1_Diff_5m,Pivot_S2_Diff_5m,Pivot_S3_Diff_5m,Pivots_5m,Price_Diff_From_Last_Swing_High_5m,Price_Diff_From_Last_Swing_Low_5m,Price_Long_Long_Period_Diff_5m,Price_Long_Short_Period_Diff_5m,Price_Short_Long_Period_Diff_5m,Price_Short_Period_Diff_5m,Price_Velocity_Bear_5m,Price_Velocity_Bull_5m,Price_Velocity_Net_5m,RSI_14_5m,RSI_7_5m,Regime_Speed_Aligned_5m,Regime_Speed_Bear_5m,Regime_Speed_Bull_5m,Regime_Speed_Divergence_5m,Rel_High_5m,Resist_Trendline_Diff_5m,Resist_Trendline_Value_5m,Ret_20_5m,Ret_5_5m,Reversal_Exhaustion_5m,Reversal_Momentum_Div_5m,Reversal_PinBar_5m,Reversal_Score_5m,Reversal_Structure_Break_5m,Reversal_Velocity_Decay_5m,Reversal_Volume_Clue_5m,SMA_10_5m,SMA_100_5m,SMA_100_Diff_5m,SMA_10_Diff_5m,SMA_20_5m,SMA_20_Diff_5m,SMA_50_5m,SMA_50_Diff_5m,SMC_BOS_BOS_5m,SMC_BOS_BrokenIndex_5m,SMC_BOS_CHOCH_5m,SMC_BOS_Level_5m,SMC_FVG_Bottom_5m,SMC_FVG_Bottom_Diff_5m,SMC_FVG_FVG_5m,SMC_FVG_MitigatedIndex_5m,SMC_FVG_Top_5m,SMC_FVG_Top_Diff_5m,SMC_Liquidity_Level_5m,SMC_Liquidity_Level_Diff_5m,SMC_Liquidity_Liquidity_5m,SMC_OB_Bottom_5m,SMC_OB_Bottom_Diff_5m,SMC_OB_MitigatedIndex_5m,SMC_OB_OB_5m,SMC_OB_OBvolume_5m,SMC_OB_Percentage_5m,SMC_OB_Top_5m,SMC_OB_Top_Diff_5m,SMC_Swing_HighLow_5m,SMC_Swing_Level_5m,SMC_Swing_Level_Diff_5m,SNR_5m,Short_Above_Long_Crossover_5m,Short_MA_5m,Short_MA_10_5m,Short_MA_50_5m,Short_MA_Diff_5m,Short_Period_MA_Diff_5m,Speed_From_Last_Swing_High_5m,Speed_From_Last_Swing_Low_5m,Structural_Range_Position_5m,Structural_Range_Width_5m,Structure_Established_5m,Supertrend_5m,Supertrend_Distance_5m,Supertrend_Lower_5m,Supertrend_Upper_5m,Support_Trendline_Diff_5m,Support_Trendline_Value_5m,Tick_Volume_5m,Time_Diff_From_Last_Swing_High_5m,Time_Diff_From_Last_Swing_Low_5m,Trend_Strength_5m,Up_Distance_5m,Up_Volume_Change_Pct_5m,Upper_Wick_R_5m,VIX_20_5m,VSI_20_5m,Valley_Freshness_5m,Vol_Zscore_5m,Volatility_Bear_5m,Volatility_Bull_5m,Volatility_Expansion_5m,Volatility_Regime_5m,Volume_Change_Pct_5m,day_of_week_5m,hour_5m,minute_5m,r1_5m,r2_5m,r3_5m,s1_5m,s2_5m,s3_5m,session_transition_5m,open_15m,high_15m,low_15m,close_15m,volume_15m,dxy_open_15m,dxy_high_15m,dxy_low_15m,dxy_close_15m,dxy_volume_15m,rsi_15m,dxy_rsi_15m,rsi_diff_15m,snr_support_15m,snr_resistance_15m,snr_dist_support_15m,snr_dist_resistance_15m,dxy_snr_support_15m,dxy_snr_resistance_15m,dxy_snr_dist_support_15m,dxy_snr_dist_resistance_15m,open_1h,high_1h,low_1h,close_1h,volume_1h,dxy_open_1h,dxy_high_1h,dxy_low_1h,dxy_close_1h,dxy_volume_1h,rsi_1h,dxy_rsi_1h,rsi_diff_1h,snr_support_1h,snr_resistance_1h,snr_dist_support_1h,snr_dist_resistance_1h,dxy_snr_support_1h,dxy_snr_resistance_1h,dxy_snr_dist_support_1h,dxy_snr_dist_resistance_1h,open_4h,high_4h,low_4h,close_4h,volume_4h,dxy_open_4h,dxy_high_4h,dxy_low_4h,dxy_close_4h,dxy_volume_4h,rsi_4h,dxy_rsi_4h,rsi_diff_4h,snr_support_4h,snr_resistance_4h,snr_dist_support_4h,snr_dist_resistance_4h,dxy_snr_support_4h,dxy_snr_resistance_4h,dxy_snr_dist_support_4h,dxy_snr_dist_resistance_4h,open_1d,high_1d,low_1d,close_1d,volume_1d,dxy_open_1d,dxy_high_1d,dxy_low_1d,dxy_close_1d,dxy_volume_1d,rsi_1d,dxy_rsi_1d,rsi_diff_1d,snr_support_1d,snr_resistance_1d,snr_dist_support_1d,snr_dist_resistance_1d,dxy_snr_support_1d,dxy_snr_resistance_1d,dxy_snr_dist_support_1d,dxy_snr_dist_resistance_1d,mtf_rsi_asset,mtf_rsi_dxy,mtf_rsi_diff,mtf_snr_confluence,forward_move_1,forward_move_3,forward_move_6,forward_move_12,target_dir_5m,target_dir_15m,target_dir_30m,target_dir_1h
2025-12-15 18:05:00+00:00,395.59,395.77,395.59,395.75,1025.0,392.6617,392.6617,392.4817,392.5017,1025.0,396.36353,-1232.7246,1629.0881,394.608,396.347,4.6612244,2.4367347,389.02856,392.46442,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,395.79,396.0,395.62,395.8,6640.0,385.35254,385.52252,385.14255,385.34253,6640.0,-62.02091,123.191925,-185.21283,386.25,395.766,9.684896,0.0,380.95752,385.80573,4.446948,0.46975017,395.25,396.0,394.58,395.8,23799.0,371.34268,372.01266,370.59268,370.79266,23799.0,399.47458,1145.9458,-746.4712,384.992,391.338,5.609342,0.0,364.28918,373.33456,3.3753128,1.3192531,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,259.4704,-350.21558,609.686,1.0,-0.12999999999999545,-0.2599999999999909,0.44999999999998863,0.8500000000000227,0,0,1,1
2025-12-15 18:10:00+00:00,395.65,395.83,395.55,395.62,2479.0,392.63144,392.73145,392.45145,392.66144,2479.0,320.58817,-631.94824,952.5364,394.619,396.347,4.1461535,3.0112424,389.04224,392.52286,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,395.79,396.0,395.62,395.8,6640.0,385.35254,385.52252,385.14255,385.34253,6640.0,-62.02091,123.191925,-185.21283,386.25,395.766,9.684896,0.0,380.95752,385.80573,4.446948,0.46975017,395.25,396.0,394.58,395.8,23799.0,371.34268,372.01266,370.59268,370.79266,23799.0,399.47458,1145.9458,-746.4712,384.992,391.338,5.609342,0.0,364.28918,373.33456,3.3753128,1.3192531,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,221.58273,-49.827377,271.4101,1.0,0.05000000000001137,0.30000000000001137,0.7099999999999795,0.9699999999999704,1,1,1,1
2025-12-15 18:15:00+00:00,395.65,395.67,395.59,395.67,550.0,392.66187,392.72186,392.64188,392.64188,550.0,208.4112,-208.69176,417.10297,394.636,396.347,4.654662,3.0475883,389.06702,392.54068,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,395.8,395.86,395.515,395.62,5903.0,385.44302,385.728,385.383,385.62302,5903.0,-75.10549,126.44809,-201.55359,386.25,395.832,10.0,0.23016673,380.95752,385.80573,5.06528,0.19837792,395.25,396.0,394.58,395.8,23799.0,371.34268,372.01266,370.59268,370.79266,23799.0,399.47458,1145.9458,-746.4712,384.992,391.338,5.609342,0.0,364.28918,373.33456,3.3753128,1.3192531,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,161.56888,162.77771,-1.2088318,1.0,-0.18000000000000682,0.5099999999999909,0.6599999999999682,1.089999999999975,0,1,1,1
2025-12-15 18:20:00+00:00,395.7,395.72,395.48,395.49,492.0,392.63843,392.85843,392.6184,392.84842,492.0,709.09045,734.3645,-25.274048,394.64,396.347,3.7304075,3.7611284,389.06702,392.56906,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,395.8,395.86,395.515,395.62,5903.0,385.44302,385.728,385.383,385.62302,5903.0,-75.10549,126.44809,-201.55359,386.25,395.832,10.0,0.23016673,380.95752,385.80573,5.06528,0.19837792,395.25,396.0,394.58,395.8,23799.0,371.34268,372.01266,370.59268,370.79266,23799.0,399.47458,1145.9458,-746.4712,384.992,391.338,5.609342,0.0,364.28918,373.33456,3.3753128,1.3192531,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,411.9085,634.30585,-222.39734,1.0,0.4300000000000068,0.7099999999999795,1.0149999999999864,0.9200000000000159,1,1,1,1
2025-12-15 18:25:00+00:00,395.52,396.0,395.38,395.92,3387.0,392.85327,392.99326,392.37326,392.45325,3387.0,193.20386,-195.91724,389.1211,394.672,396.347,4.8066025,1.6445667,389.06702,392.61136,10.0,0.60890925,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,395.8,395.86,395.515,395.62,5903.0,385.44302,385.728,385.383,385.62302,5903.0,-75.10549,126.44809,-201.55359,386.25,395.832,10.0,0.23016673,380.95752,385.80573,5.06528,0.19837792,395.25,396.0,394.58,395.8,23799.0,371.34268,372.01266,370.59268,370.79266,23799.0,399.47458,1145.9458,-746.4712,384.992,391.338,5.609342,0.0,364.28918,373.33456,3.3753128,1.3192531,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,153.96521,169.16498,-15.199768,1.0,0.2599999999999909,0.40999999999996817,0.7299999999999613,0.4300000000000068,1,1,1,1
2025-12-15 18:30:00+00:00,395.905,396.29,395.715,396.18,909.0,392.50793,392.69794,392.12292,392.23294,909.0,194.11761,-205.00525,399.12286,394.704,396.451,5.027737,0.9231143,389.06702,392.66205,10.0,1.4617165,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,395.65,396.0,395.38,395.92,4429.0,385.69846,385.96844,385.34845,385.42847,4429.0,-123.80953,138.35056,-262.1601,386.358,395.844,10.0,0.0,380.95752,385.80573,5.051906,0.4262928,395.25,396.0,394.58,395.8,23799.0,371.34268,372.01266,370.59268,370.79266,23799.0,399.47458,1145.9458,-746.4712,384.992,391.338,5.609342,0.0,364.28918,373.33456,3.3753128,1.3192531,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,139.81087,168.19171,-28.380844,2.0,0.01999999999998181,0.14999999999997726,0.7699999999999818,0.25,1,1,1,1
2025-12-15 18:35:00+00:00,396.115,396.25,396.11,396.2,260.0,392.33762,392.3426,392.2026,392.2526,260.0,284.6153,-2230.6086,2515.2239,394.73,396.451,5.5026736,0.93957216,389.06702,392.66205,10.0,1.5327665,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,395.65,396.0,395.38,395.92,4429.0,385.69846,385.96844,385.34845,385.42847,4429.0,-123.80953,138.35056,-262.1601,386.358,395.844,10.0,0.0,380.95752,385.80573,5.051906,0.4262928,395.25,396.0,394.58,395.8,23799.0,371.34268,372.01266,370.59268,370.79266,23799.0,399.47458,1145.9458,-746.4712,384.992,391.338,5.609342,0.0,364.28918,373.33456,3.3753128,1.3192531,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,185.05971,-844.61005,1029.6698,2.0,0.12999999999999545,0.3050000000000068,0.4000000000000341,0.160000000000025,1,1,1,1
2025-12-15 18:40:00+00:00,396.21,396.33,396.21,396.33,1060.0,392.28445,392.28445,392.16446,392.16446,1060.0,182.95451,-226.49045,409.44495,394.747,396.483,6.2428164,0.60338026,389.06702,392.66205,10.0,1.962378,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,395.65,396.0,395.38,395.92,4429.0,385.69846,385.96844,385.34845,385.42847,4429.0,-123.80953,138.35056,-262.1601,386.358,395.844,10.0,0.0,380.95752,385.80573,5.051906,0.4262928,395.25,396.0,394.58,395.8,23799.0,371.34268,372.01266,370.59268,370.79266,23799.0,399.47458,1145.9458,-746.4712,384.992,391.338,5.609342,0.0,364.28918,373.33456,3.3753128,1.3192531,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,134.22931,157.44911,-23.219803,2.0,0.0,0.3199999999999932,0.2599999999999909,0.16500000000002046,0,1,1,1
2025-12-15 18:45:00+00:00,396.38,396.38,396.33,396.33,200.0,392.1559,392.2059,392.1559,392.2059,200.0,208.95518,-523.2488,732.204,394.758,396.523,6.425693,0.7889051,389.06702,392.66205,10.0,1.8645959,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,395.905,396.33,395.715,396.33,2229.0,385.556,385.746,385.131,385.131,2229.0,-166.66669,152.44589,-319.11258,387.08,395.888,10.0,0.0,380.95752,385.77914,4.9286313,0.7654167,395.25,396.0,394.58,395.8,23799.0,371.34268,372.01266,370.59268,370.79266,23799.0,399.47458,1145.9458,-746.4712,384.992,391.338,5.609342,0.0,364.28918,373.33456,3.3753128,1.3192531,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,134.3725,13.298538,121.07396,2.0,0.17500000000001137,0.6200000000000045,0.4300000000000068,0.28000000000002956,1,1,1,1
2025-12-15 18:50:00+00:00,396.24,396.505,396.24,396.505,782.0,392.34042,392.34042,392.07544,392.07544,782.0,202.09787,-437.123,639.2208,394.772,396.623,6.8247538,0.4646976,389.06702,392.66205,10.0,2.3101861,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,395.905,396.33,395.715,396.33,2229.0,385.556,385.746,385.131,385.131,2229.0,-166.66669,152.44589,-319.11258,387.08,395.888,10.0,0.0,380.95752,385.77914,4.9286313,0.7654167,395.25,396.0,394.58,395.8,23799.0,371.34268,372.01266,370.59268,370.79266,23799.0,399.47458,1145.9458,-746.4712,384.992,391.338,5.609342,0.0,364.28918,373.33456,3.3753128,1.3192531,398.67,398.67,396.47,397.08,70193.0,329.37027,331.57028,329.37027,330.96027,70193.0,114.545456,-100.79672,215.34218,367.226,387.928,10.0,0.0,309.09515,330.59552,8.863809,0.0,399.25,400.37,391.52,395.44,506277.0,258.69333,266.4233,257.5733,262.50333,506277.0,122.73804,-330.54846,453.2865,310.324,382.376,10.0,0.0,236.99982,262.11737,5.7246966,0.0,130.94385,56.361435,74.58241,2.0,0.1449999999999818,0.09500000000002728,-0.09499999999997044,0.15500000000002956,1,1,0,1
